AeroDyn airfoil file.
 
Compatible with AeroDyn v13.0.
Generated by airfoilprep.py
1         		Number of airfoil tables in this file   
0.500000  	Reynolds number in millions.            
0.000000  	Control setting                         
7.921649  	Stall angle (deg)                       
-4.338301 	Angle of attack for zero Cn for linear Cn curve (deg)
6.214409  	Cn slope for zero lift for linear Cn curve (1/rad)
1.329738  	Cn at stall value for positive angle of attack for linear Cn curve
-0.350684 	Cn at stall value for negative angle of attack for linear Cn curve
-3.141593 	Angle of attack for minimum CD (deg)    
0.013800  	Minimum CD value                        
159.642857	-0.871242 	0.127488  	-0.509308 
165.000000	-1.047060 	0.056350  	-0.506478 
166.071429	-0.972270 	0.044443  	-0.505090 
167.142857	-0.897480 	0.033350  	-0.503702 
168.214286	-0.822690 	0.023088  	-0.502314 
169.285714	-0.747900 	0.013800  	-0.500925 
170.357143	-0.673110 	0.013800  	-0.482143 
171.428571	-0.598320 	0.013800  	-0.428571 
172.500000	-0.523530 	0.013800  	-0.375000 
173.571429	-0.448740 	0.013800  	-0.321429 
174.642857	-0.373950 	0.013800  	-0.267857 
175.714286	-0.299160 	0.013800  	-0.214286 
176.785714	-0.224370 	0.013800  	-0.160714 
177.857143	-0.149580 	0.013800  	-0.107143 
178.928571	-0.074790 	0.013800  	-0.053571 
180.000000	0.000000  	0.013800  	0.000000  
